11/18/2014 01:12:51 PM | ora2csv | INFO | Fetching column info...
11/18/2014 01:12:52 PM | ora2csv | INFO | Done.
11/18/2014 01:12:52 PM | ora2csv | INFO | Starting Thread-0
11/18/2014 01:12:52 PM | ora2csv | INFO | Thread-0 processing Shard-0
11/18/2014 01:12:52 PM | ora2csv | INFO | Extracting data...
11/18/2014 01:12:52 PM | ora2csv | INFO | Done.
11/18/2014 01:12:52 PM | ora2csv | INFO | Thread-0 exit status 0
11/18/2014 01:12:52 PM | ora2csv | INFO | Exiting Thread-0
11/18/2014 01:12:52 PM | ora2csv | INFO | Shard-0/0:        1024 rows
11/18/2014 01:12:52 PM | ora2csv | INFO | TOTAL Bytes:      103423 Bytes
11/18/2014 01:12:52 PM | ora2csv | INFO | TOTAL Rows:         1024 Rows
11/18/2014 01:12:52 PM | ora2csv | INFO | Done.
11/18/2014 01:12:52 PM | ora2csv | INFO | Elapsed: 00:00:00
