11/18/2014 01:08:02 PM | ssexp2csv | INFO | Counting rows...
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Done.
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Fetching table columns...
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Done.
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Starting Thread-0
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Thread-0 processing Shard-0
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Extracting data...
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Done.
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Thread-0 exit status 0
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Exiting Thread-0
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Shard-0/0:          40 rows
11/18/2014 01:08:02 PM | ssexp2csv | INFO | TOTAL Bytes:        4079 Bytes
11/18/2014 01:08:02 PM | ssexp2csv | INFO | TOTAL Rows:           40 Rows
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Done.
11/18/2014 01:08:02 PM | ssexp2csv | INFO | Elapsed: 00:00:00
