11/18/2014 01:10:02 PM | ora2csv | WARNING | Overriding num_of_shards (1) to be equal number of queries (3).
11/18/2014 01:10:02 PM | ora2csv | INFO | Fetching column info...
11/18/2014 01:10:02 PM | ora2csv | INFO | Done.
11/18/2014 01:10:02 PM | ora2csv | INFO | Fetching column info...
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Fetching column info...
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Starting Thread-0
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 processing Shard-0
11/18/2014 01:10:03 PM | ora2csv | INFO | Extracting data...
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 exit status 0
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 processing Shard-1
11/18/2014 01:10:03 PM | ora2csv | INFO | Extracting data...
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 exit status 0
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 processing Shard-2
11/18/2014 01:10:03 PM | ora2csv | INFO | Extracting data...
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Thread-0 exit status 0
11/18/2014 01:10:03 PM | ora2csv | INFO | Exiting Thread-0
11/18/2014 01:10:03 PM | ora2csv | INFO | Shard-0/0:        1024 rows
11/18/2014 01:10:03 PM | ora2csv | INFO | Shard-1/0:        1024 rows
11/18/2014 01:10:03 PM | ora2csv | INFO | Shard-2/0:        1024 rows
11/18/2014 01:10:03 PM | ora2csv | INFO | TOTAL Bytes:      310269 Bytes
11/18/2014 01:10:03 PM | ora2csv | INFO | TOTAL Rows:         3072 Rows
11/18/2014 01:10:03 PM | ora2csv | INFO | Done.
11/18/2014 01:10:03 PM | ora2csv | INFO | Elapsed: 00:00:00
