11/18/2014 01:08:13 PM | pgres2csv | INFO | Counting rows in source...
11/18/2014 01:08:13 PM | pgres2csv | INFO | Starting Thread-0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Starting Thread-1
11/18/2014 01:08:13 PM | pgres2csv | INFO | Starting Thread-2
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-1 processing Shard-0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-0 processing Shard-1
11/18/2014 01:08:13 PM | pgres2csv | INFO | Extracting data...
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-2 processing Shard-2
11/18/2014 01:08:13 PM | pgres2csv | INFO | Extracting data...
11/18/2014 01:08:13 PM | pgres2csv | INFO | Extracting data...
11/18/2014 01:08:13 PM | pgres2csv | INFO | Done.
11/18/2014 01:08:13 PM | pgres2csv | INFO | Done.
11/18/2014 01:08:13 PM | pgres2csv | INFO | Done.
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-0 exit status 0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-2 exit status 0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Thread-1 exit status 0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Exiting Thread-0
11/18/2014 01:08:13 PM | pgres2csv | INFO | Exiting Thread-2
11/18/2014 01:08:13 PM | pgres2csv | INFO | Exiting Thread-1
11/18/2014 01:08:13 PM | pgres2csv | INFO | Shard-0/0:           5 rows
11/18/2014 01:08:13 PM | pgres2csv | INFO | Shard-1/0:           6 rows
11/18/2014 01:08:13 PM | pgres2csv | INFO | Shard-2/0:           9 rows
11/18/2014 01:08:13 PM | pgres2csv | INFO | TOTAL Bytes:        2109 Bytes
11/18/2014 01:08:13 PM | pgres2csv | INFO | TOTAL Rows:           20 Rows
11/18/2014 01:08:13 PM | pgres2csv | INFO | Done.
11/18/2014 01:08:13 PM | pgres2csv | INFO | Elapsed: 00:00:00
